Connected by ('172.25.0.3', 38816)
Received at 1705575745.9630334: Sent at 1705575745.962878, Delay: 0.00015544891357421875 seconds
Received at 1705575746.9645886: Sent at 1705575746.9643974, Delay: 0.00019121170043945312 seconds
Received at 1705575747.9662726: Sent at 1705575747.9660702, Delay: 0.00020241737365722656 seconds
Received at 1705575748.967923: Sent at 1705575748.9677262, Delay: 0.00019669532775878906 seconds
Received at 1705575749.9696739: Sent at 1705575749.969346, Delay: 0.00032782554626464844 seconds
Received at 1705575750.9713356: Sent at 1705575750.9711053, Delay: 0.00023031234741210938 seconds
Received at 1705575751.9729328: Sent at 1705575751.972708, Delay: 0.00022482872009277344 seconds
Received at 1705575752.9744751: Sent at 1705575752.9742548, Delay: 0.00022029876708984375 seconds
Received at 1705575753.9760172: Sent at 1705575753.9757905, Delay: 0.00022673606872558594 seconds
Received at 1705575754.9775522: Sent at 1705575754.977305, Delay: 0.0002472400665283203 seconds
Received at 1705575755.9791348: Sent at 1705575755.9789083, Delay: 0.00022649765014648438 seconds
Received at 1705575756.9806871: Sent at 1705575756.980458, Delay: 0.00022912025451660156 seconds
Received at 1705575757.9819005: Sent at 1705575757.9816725, Delay: 0.00022792816162109375 seconds
Received at 1705575758.9834514: Sent at 1705575758.9832253, Delay: 0.00022602081298828125 seconds
Received at 1705575759.9849944: Sent at 1705575759.9847693, Delay: 0.000225067138671875 seconds
Received at 1705575760.9858882: Sent at 1705575760.985667, Delay: 0.00022125244140625 seconds
Received at 1705575761.987473: Sent at 1705575761.9872158, Delay: 0.00025725364685058594 seconds
Received at 1705575762.989052: Sent at 1705575762.9888291, Delay: 0.00022292137145996094 seconds
Received at 1705575763.98992: Sent at 1705575763.9896848, Delay: 0.00023508071899414062 seconds
Received at 1705575764.9915059: Sent at 1705575764.9912555, Delay: 0.0002503395080566406 seconds
Received at 1705575765.9930785: Sent at 1705575765.9928532, Delay: 0.00022530555725097656 seconds
Received at 1705575766.993906: Sent at 1705575766.9936848, Delay: 0.00022125244140625 seconds
Received at 1705575767.9954624: Sent at 1705575767.9952364, Delay: 0.00022602081298828125 seconds
Received at 1705575768.996835: Sent at 1705575768.996709, Delay: 0.000125885009765625 seconds
Received at 1705575769.997684: Sent at 1705575769.9976072, Delay: 7.677078247070312e-05 seconds
Received at 1705575770.999073: Sent at 1705575770.9988506, Delay: 0.0002224445343017578 seconds
Received at 1705575772.0005813: Sent at 1705575772.0003471, Delay: 0.00023412704467773438 seconds
Received at 1705575773.0021276: Sent at 1705575773.0018954, Delay: 0.00023221969604492188 seconds
Received at 1705575774.0036697: Sent at 1705575774.0034451, Delay: 0.00022459030151367188 seconds
Received at 1705575831.7444334: Sent at 1705575831.7443507, Delay: 8.273124694824219e-05 seconds
Received at 1705575832.7455256: Sent at 1705575832.7454538, Delay: 7.176399230957031e-05 seconds
Received at 1705575833.7469568: Sent at 1705575833.746739, Delay: 0.00021791458129882812 seconds
Received at 1705575834.7484722: Sent at 1705575834.7482612, Delay: 0.0002110004425048828 seconds
Received at 1705575835.7497034: Sent at 1705575835.7495828, Delay: 0.00012063980102539062 seconds
Received at 1705575836.751115: Sent at 1705575836.7508445, Delay: 0.00027060508728027344 seconds
Received at 1705575837.7526734: Sent at 1705575837.7524807, Delay: 0.0001926422119140625 seconds
Received at 1705575838.7536592: Sent at 1705575838.753583, Delay: 7.62939453125e-05 seconds
Received at 1705575839.754964: Sent at 1705575839.7548072, Delay: 0.00015687942504882812 seconds
Received at 1705575840.7562795: Sent at 1705575840.7561986, Delay: 8.082389831542969e-05 seconds
Received at 1705575841.7576716: Sent at 1705575841.757455, Delay: 0.00021648406982421875 seconds
Received at 1705575842.7592416: Sent at 1705575842.7590473, Delay: 0.00019431114196777344 seconds
Received at 1705575843.760809: Sent at 1705575843.760617, Delay: 0.0001919269561767578 seconds
Received at 1705575844.7617395: Sent at 1705575844.7616003, Delay: 0.0001392364501953125 seconds
Received at 1705575845.763097: Sent at 1705575845.7629163, Delay: 0.00018072128295898438 seconds
Received at 1705575846.7645807: Sent at 1705575846.7643795, Delay: 0.00020122528076171875 seconds
Received at 1705575847.7657304: Sent at 1705575847.7656345, Delay: 9.584426879882812e-05 seconds
Received at 1705575848.767119: Sent at 1705575848.7668533, Delay: 0.0002655982971191406 seconds
Received at 1705575849.7687278: Sent at 1705575849.768505, Delay: 0.00022268295288085938 seconds
Received at 1705575850.769718: Sent at 1705575850.7695918, Delay: 0.00012612342834472656 seconds
Received at 1705575851.7709434: Sent at 1705575851.7708488, Delay: 9.465217590332031e-05 seconds
Received at 1705575852.7721164: Sent at 1705575852.7720218, Delay: 9.465217590332031e-05 seconds
Received at 1705575853.7733178: Sent at 1705575853.7732198, Delay: 9.799003601074219e-05 seconds
Received at 1705575854.7736917: Sent at 1705575854.773592, Delay: 9.965896606445312e-05 seconds
Received at 1705575855.7750666: Sent at 1705575855.7749178, Delay: 0.000148773193359375 seconds
Received at 1705575856.7765477: Sent at 1705575856.7762446, Delay: 0.00030303001403808594 seconds
Received at 1705575857.7787054: Sent at 1705575857.77848, Delay: 0.00022530555725097656 seconds
Received at 1705575858.7802317: Sent at 1705575858.7800052, Delay: 0.00022649765014648438 seconds
Received at 1705575859.781797: Sent at 1705575859.7815518, Delay: 0.00024509429931640625 seconds
Received at 1705575860.7833624: Sent at 1705575860.7831266, Delay: 0.0002357959747314453 seconds
Received at 1705575861.7848876: Sent at 1705575861.784654, Delay: 0.00023365020751953125 seconds
Received at 1705575862.7857518: Sent at 1705575862.7855995, Delay: 0.00015234947204589844 seconds
Received at 1705575863.7872071: Sent at 1705575863.7869747, Delay: 0.00023245811462402344 seconds
Received at 1705575864.7886443: Sent at 1705575864.7885423, Delay: 0.00010204315185546875 seconds
Received at 1705575865.7899065: Sent at 1705575865.789682, Delay: 0.00022459030151367188 seconds
Received at 1705575866.7914484: Sent at 1705575866.7912126, Delay: 0.0002357959747314453 seconds
Received at 1705575867.7927928: Sent at 1705575867.792696, Delay: 9.679794311523438e-05 seconds
Received at 1705575868.7942705: Sent at 1705575868.7940443, Delay: 0.0002262592315673828 seconds
Received at 1705575869.7957036: Sent at 1705575869.7955284, Delay: 0.00017523765563964844 seconds
Received at 1705575870.7973046: Sent at 1705575870.7970805, Delay: 0.00022411346435546875 seconds
Received at 1705575871.797721: Sent at 1705575871.7976084, Delay: 0.0001125335693359375 seconds
Received at 1705575872.799114: Sent at 1705575872.798888, Delay: 0.00022602081298828125 seconds
Received at 1705575873.8006494: Sent at 1705575873.800438, Delay: 0.00021147727966308594 seconds
Received at 1705575874.802332: Sent at 1705575874.8021128, Delay: 0.00021910667419433594 seconds
Received at 1705575875.8038678: Sent at 1705575875.8036478, Delay: 0.0002200603485107422 seconds
Received at 1705575876.8053987: Sent at 1705575876.805181, Delay: 0.00021767616271972656 seconds
Received at 1705575877.8069775: Sent at 1705575877.8067453, Delay: 0.00023221969604492188 seconds
Received at 1705575878.8074052: Sent at 1705575878.8072822, Delay: 0.00012302398681640625 seconds
Received at 1705575879.808701: Sent at 1705575879.8085055, Delay: 0.00019550323486328125 seconds
Received at 1705575880.8099043: Sent at 1705575880.809676, Delay: 0.00022840499877929688 seconds
Received at 1705575881.8114555: Sent at 1705575881.8112268, Delay: 0.00022864341735839844 seconds
Received at 1705575882.8130102: Sent at 1705575882.8127813, Delay: 0.0002288818359375 seconds
Received at 1705575883.8145792: Sent at 1705575883.8143494, Delay: 0.00022983551025390625 seconds
Received at 1705575884.8161206: Sent at 1705575884.8158972, Delay: 0.00022339820861816406 seconds
Received at 1705575885.817682: Sent at 1705575885.8174355, Delay: 0.0002465248107910156 seconds
Received at 1705575886.819239: Sent at 1705575886.8190157, Delay: 0.0002231597900390625 seconds
Received at 1705575887.820793: Sent at 1705575887.8205595, Delay: 0.0002334117889404297 seconds
Received at 1705575888.8223846: Sent at 1705575888.8221607, Delay: 0.0002238750457763672 seconds
Received at 1705575889.8239295: Sent at 1705575889.8237062, Delay: 0.00022339820861816406 seconds
Received at 1705575890.8254774: Sent at 1705575890.8252513, Delay: 0.00022602081298828125 seconds
Received at 1705575891.8269386: Sent at 1705575891.8267937, Delay: 0.00014495849609375 seconds
Received at 1705575892.828403: Sent at 1705575892.8281746, Delay: 0.00022840499877929688 seconds
Received at 1705575893.8299775: Sent at 1705575893.8297725, Delay: 0.00020503997802734375 seconds
Received at 1705575894.8315377: Sent at 1705575894.8313136, Delay: 0.00022411346435546875 seconds
Received at 1705575895.8328931: Sent at 1705575895.8327987, Delay: 9.441375732421875e-05 seconds
Received at 1705575896.8342612: Sent at 1705575896.834044, Delay: 0.00021719932556152344 seconds
Received at 1705575897.8357995: Sent at 1705575897.835575, Delay: 0.0002243518829345703 seconds
Received at 1705575898.8373406: Sent at 1705575898.8371148, Delay: 0.0002257823944091797 seconds
Received at 1705575899.8379133: Sent at 1705575899.8376818, Delay: 0.0002315044403076172 seconds
Received at 1705575900.8394535: Sent at 1705575900.839229, Delay: 0.0002243518829345703 seconds
Received at 1705575901.8409948: Sent at 1705575901.8407707, Delay: 0.00022411346435546875 seconds
Received at 1705575902.841902: Sent at 1705575902.8416762, Delay: 0.0002257823944091797 seconds
Received at 1705575903.8434281: Sent at 1705575903.8432171, Delay: 0.0002110004425048828 seconds
Received at 1705575904.8449082: Sent at 1705575904.844687, Delay: 0.00022125244140625 seconds
Received at 1705575905.845786: Sent at 1705575905.8456967, Delay: 8.940696716308594e-05 seconds
Received at 1705575906.8471382: Sent at 1705575906.846929, Delay: 0.0002090930938720703 seconds
Received at 1705575907.8486524: Sent at 1705575907.8484654, Delay: 0.000186920166015625 seconds
Received at 1705575908.849746: Sent at 1705575908.849627, Delay: 0.00011897087097167969 seconds
Received at 1705577795.8197153: Sent at 1705577795.8194795, Delay: 0.0002357959747314453 seconds
Received at 1705577800.8253245: Sent at 1705577800.8251061, Delay: 0.00021839141845703125 seconds
Received at 1705577805.8308303: Sent at 1705577805.8307407, Delay: 8.96453857421875e-05 seconds
Received at 1705577810.836226: Sent at 1705577810.836002, Delay: 0.0002238750457763672 seconds
Received at 1705577815.8418279: Sent at 1705577815.8416004, Delay: 0.00022745132446289062 seconds
Received at 1705577820.847414: Sent at 1705577820.847188, Delay: 0.00022602081298828125 seconds
Received at 1705577825.849899: Sent at 1705577825.8496711, Delay: 0.00022792816162109375 seconds
Received at 1705577830.853908: Sent at 1705577830.853676, Delay: 0.0002319812774658203 seconds
Received at 1705577835.8584359: Sent at 1705577835.8582091, Delay: 0.00022673606872558594 seconds
Received at 1705577840.8618636: Sent at 1705577840.8616395, Delay: 0.00022411346435546875 seconds
Received at 1705577845.8674428: Sent at 1705577845.8672225, Delay: 0.00022029876708984375 seconds
Received at 1705577850.8696833: Sent at 1705577850.86959, Delay: 9.322166442871094e-05 seconds
Received at 1705577855.8736708: Sent at 1705577855.873578, Delay: 9.274482727050781e-05 seconds
Received at 1705577860.8790588: Sent at 1705577860.878826, Delay: 0.00023293495178222656 seconds
Received at 1705577865.8817544: Sent at 1705577865.8816245, Delay: 0.00012993812561035156 seconds
Received at 1705577870.885867: Sent at 1705577870.8856268, Delay: 0.000240325927734375 seconds
Received at 1705577875.889696: Sent at 1705577875.8896117, Delay: 8.416175842285156e-05 seconds
Received at 1705577880.8950827: Sent at 1705577880.8948689, Delay: 0.00021386146545410156 seconds
Received at 1705577885.8977602: Sent at 1705577885.8976586, Delay: 0.00010156631469726562 seconds
Received at 1705577890.9031851: Sent at 1705577890.9029152, Delay: 0.00026988983154296875 seconds
Received at 1705577895.905713: Sent at 1705577895.9056165, Delay: 9.655952453613281e-05 seconds
Received at 1705577900.9111118: Sent at 1705577900.9108868, Delay: 0.000225067138671875 seconds
Received at 1705577905.9166982: Sent at 1705577905.9164736, Delay: 0.00022459030151367188 seconds
Received at 1705577910.9217806: Sent at 1705577910.9216888, Delay: 9.179115295410156e-05 seconds
Received at 1705577915.9269714: Sent at 1705577915.9268918, Delay: 7.963180541992188e-05 seconds
Received at 1705577920.9296918: Sent at 1705577920.9295833, Delay: 0.00010848045349121094 seconds
Received at 1705577925.9350874: Sent at 1705577925.9348688, Delay: 0.0002186298370361328 seconds
Received at 1705577930.9406655: Sent at 1705577930.9404318, Delay: 0.00023365020751953125 seconds
Received at 1705577935.9456983: Sent at 1705577935.94561, Delay: 8.821487426757812e-05 seconds
Received at 1705577940.9510891: Sent at 1705577940.9508634, Delay: 0.0002257823944091797 seconds
Received at 1705577945.9566612: Sent at 1705577945.9564366, Delay: 0.00022459030151367188 seconds
Received at 1705577950.9622257: Sent at 1705577950.9619796, Delay: 0.0002460479736328125 seconds
Received at 1705577955.9658976: Sent at 1705577955.9656742, Delay: 0.00022339820861816406 seconds
Received at 1705577960.9714568: Sent at 1705577960.9712396, Delay: 0.00021719932556152344 seconds
Received at 1705577965.9770527: Sent at 1705577965.9768262, Delay: 0.00022649765014648438 seconds
Received at 1705577970.9826262: Sent at 1705577970.9824, Delay: 0.0002262592315673828 seconds
Received at 1705577975.9859047: Sent at 1705577975.9856825, Delay: 0.00022220611572265625 seconds
Received at 1705577980.9914732: Sent at 1705577980.9912548, Delay: 0.00021839141845703125 seconds
Received at 1705577985.997034: Sent at 1705577985.9968157, Delay: 0.00021839141845703125 seconds
Received at 1705577991.0018618: Sent at 1705577991.0016682, Delay: 0.00019359588623046875 seconds
Received at 1705577996.0059018: Sent at 1705577996.0056856, Delay: 0.0002162456512451172 seconds
Received at 1705578001.0114994: Sent at 1705578001.011279, Delay: 0.00022029876708984375 seconds
Received at 1705578006.0170321: Sent at 1705578006.0168054, Delay: 0.00022673606872558594 seconds
Received at 1705578011.0226135: Sent at 1705578011.0223897, Delay: 0.0002238750457763672 seconds
Received at 1705578016.0281794: Sent at 1705578016.027958, Delay: 0.00022149085998535156 seconds
Received at 1705578021.0337756: Sent at 1705578021.0335293, Delay: 0.00024628639221191406 seconds
Received at 1705578026.035307: Sent at 1705578026.035085, Delay: 0.0002219676971435547 seconds
Received at 1705578031.0408971: Sent at 1705578031.0406706, Delay: 0.00022649765014648438 seconds
Received at 1705578036.0464637: Sent at 1705578036.0462418, Delay: 0.0002219676971435547 seconds
Received at 1705578041.0499024: Sent at 1705578041.0496821, Delay: 0.00022029876708984375 seconds
Received at 1705578046.0538862: Sent at 1705578046.0536678, Delay: 0.00021839141845703125 seconds
Received at 1705578051.0594506: Sent at 1705578051.0592277, Delay: 0.00022292137145996094 seconds
Received at 1705578056.0650206: Sent at 1705578056.064795, Delay: 0.00022554397583007812 seconds
Received at 1705578061.0705848: Sent at 1705578061.070359, Delay: 0.0002257823944091797 seconds
Received at 1705578066.0761511: Sent at 1705578066.0759351, Delay: 0.00021600723266601562 seconds
Received at 1705578071.0778942: Sent at 1705578071.0776706, Delay: 0.00022363662719726562 seconds
Received at 1705578076.0817404: Sent at 1705578076.0816038, Delay: 0.0001366138458251953 seconds
Received at 1705578081.0859084: Sent at 1705578081.085684, Delay: 0.0002243518829345703 seconds
Received at 1705578086.0915256: Sent at 1705578086.0913007, Delay: 0.00022482872009277344 seconds
Received at 1705578091.0938876: Sent at 1705578091.0936697, Delay: 0.00021791458129882812 seconds
Received at 1705578096.0974386: Sent at 1705578096.097337, Delay: 0.00010156631469726562 seconds
Received at 1705578101.101904: Sent at 1705578101.1016645, Delay: 0.00023937225341796875 seconds
Received at 1705578106.1059122: Sent at 1705578106.105685, Delay: 0.00022721290588378906 seconds
Received at 1705578111.111491: Sent at 1705578111.1112638, Delay: 0.00022721290588378906 seconds
Received at 1705578116.1138914: Sent at 1705578116.1136694, Delay: 0.0002219676971435547 seconds
Received at 1705578121.1194618: Sent at 1705578121.1192355, Delay: 0.0002262592315673828 seconds
Received at 1705578126.1219044: Sent at 1705578126.1216772, Delay: 0.00022721290588378906 seconds
Received at 1705578131.125903: Sent at 1705578131.1256738, Delay: 0.00022912025451660156 seconds
Received at 1705578136.1299138: Sent at 1705578136.1296806, Delay: 0.00023317337036132812 seconds
Received at 1705578141.1354983: Sent at 1705578141.1352704, Delay: 0.00022792816162109375 seconds
Received at 1705578146.1411223: Sent at 1705578146.1408906, Delay: 0.00023174285888671875 seconds
Received at 1705578151.145731: Sent at 1705578151.145633, Delay: 9.799003601074219e-05 seconds
Received at 1705578156.1499026: Sent at 1705578156.1496737, Delay: 0.0002288818359375 seconds
Received at 1705578161.153911: Sent at 1705578161.153684, Delay: 0.00022721290588378906 seconds
Received at 1705578166.157898: Sent at 1705578166.1576812, Delay: 0.0002167224884033203 seconds
Received at 1705578171.1634586: Sent at 1705578171.1632502, Delay: 0.00020837783813476562 seconds
Received at 1705578176.1659007: Sent at 1705578176.1656737, Delay: 0.0002269744873046875 seconds
Received at 1705578181.1714911: Sent at 1705578181.1712625, Delay: 0.00022864341735839844 seconds
Received at 1705578186.1770768: Sent at 1705578186.176849, Delay: 0.00022792816162109375 seconds
Received at 1705578191.1818006: Sent at 1705578191.181664, Delay: 0.0001366138458251953 seconds
Received at 1705578196.1859157: Sent at 1705578196.1856873, Delay: 0.00022840499877929688 seconds
Received at 1705578201.1898723: Sent at 1705578201.1896389, Delay: 0.0002334117889404297 seconds
Received at 1705578206.1954734: Sent at 1705578206.195247, Delay: 0.00022649765014648438 seconds
Received at 1705578211.1979072: Sent at 1705578211.1976714, Delay: 0.0002357959747314453 seconds
Received at 1705578216.2018836: Sent at 1705578216.201644, Delay: 0.0002396106719970703 seconds
Received at 1705578221.2058961: Sent at 1705578221.20567, Delay: 0.00022602081298828125 seconds
Received at 1705578226.2114742: Sent at 1705578226.211249, Delay: 0.000225067138671875 seconds
Received at 1705578231.2170382: Sent at 1705578231.2168167, Delay: 0.00022149085998535156 seconds
Received at 1705578236.2226145: Sent at 1705578236.2223876, Delay: 0.0002269744873046875 seconds
Received at 1705578241.2259068: Sent at 1705578241.2256866, Delay: 0.00022029876708984375 seconds
Received at 1705578246.229894: Sent at 1705578246.229674, Delay: 0.00021982192993164062 seconds
Received at 1705578251.235285: Sent at 1705578251.2351944, Delay: 9.059906005859375e-05 seconds
Received at 1705578256.2377024: Sent at 1705578256.2376106, Delay: 9.179115295410156e-05 seconds
Received at 1705578261.241872: Sent at 1705578261.2416813, Delay: 0.00019073486328125 seconds
Received at 1705578266.2457893: Sent at 1705578266.2456822, Delay: 0.00010704994201660156 seconds
Received at 1705578271.2509868: Sent at 1705578271.2508898, Delay: 9.703636169433594e-05 seconds
Received at 1705578276.2537198: Sent at 1705578276.2536292, Delay: 9.059906005859375e-05 seconds
Received at 1705578311.307233: Sent at 1705578311.3070304, Delay: 0.00020265579223632812 seconds
Received at 1705578312.3088024: Sent at 1705578312.30859, Delay: 0.0002124309539794922 seconds
Received at 1705578313.3103626: Sent at 1705578313.3101494, Delay: 0.00021314620971679688 seconds
Received at 1705578314.3119247: Sent at 1705578314.311705, Delay: 0.00021958351135253906 seconds
Received at 1705578315.3134794: Sent at 1705578315.313258, Delay: 0.00022149085998535156 seconds
Received at 1705578316.3150425: Sent at 1705578316.3148193, Delay: 0.0002231597900390625 seconds
Received at 1705578317.3165896: Sent at 1705578317.316377, Delay: 0.00021266937255859375 seconds
Received at 1705578318.318073: Sent at 1705578318.3178592, Delay: 0.00021386146545410156 seconds
Received at 1705578319.3196125: Sent at 1705578319.3193836, Delay: 0.0002288818359375 seconds
Received at 1705578320.3211665: Sent at 1705578320.320943, Delay: 0.00022339820861816406 seconds
Received at 1705578321.3218737: Sent at 1705578321.3216648, Delay: 0.00020885467529296875 seconds
Received at 1705578322.3233914: Sent at 1705578322.323171, Delay: 0.0002205371856689453 seconds
Received at 1705578323.3249342: Sent at 1705578323.3247237, Delay: 0.0002105236053466797 seconds
Received at 1705578324.3264728: Sent at 1705578324.3262527, Delay: 0.0002200603485107422 seconds
Received at 1705578325.3279934: Sent at 1705578325.327781, Delay: 0.0002124309539794922 seconds
Received at 1705578326.32959: Sent at 1705578326.3293445, Delay: 0.0002455711364746094 seconds
Received at 1705578327.331139: Sent at 1705578327.330911, Delay: 0.0002281665802001953 seconds
Received at 1705578328.3327832: Sent at 1705578328.3325622, Delay: 0.00022101402282714844 seconds
Received at 1705578329.3336663: Sent at 1705578329.3335826, Delay: 8.368492126464844e-05 seconds
Received at 1705578330.3351085: Sent at 1705578330.3348703, Delay: 0.00023818016052246094 seconds
Received at 1705578331.3364756: Sent at 1705578331.3363788, Delay: 9.679794311523438e-05 seconds
Received at 1705578332.3379512: Sent at 1705578332.3377194, Delay: 0.00023174285888671875 seconds
Received at 1705578333.3394864: Sent at 1705578333.3392587, Delay: 0.0002276897430419922 seconds
Received at 1705578334.3410256: Sent at 1705578334.3407931, Delay: 0.00023245811462402344 seconds
Received at 1705578335.3418486: Sent at 1705578335.3416274, Delay: 0.00022125244140625 seconds
Received at 1705578336.343353: Sent at 1705578336.3431244, Delay: 0.00022864341735839844 seconds
Received at 1705578337.3449855: Sent at 1705578337.3447642, Delay: 0.00022125244140625 seconds
Received at 1705578338.3458955: Sent at 1705578338.345678, Delay: 0.000217437744140625 seconds
Received at 1705578339.3474119: Sent at 1705578339.347205, Delay: 0.00020694732666015625 seconds
Received at 1705578340.3482516: Sent at 1705578340.348018, Delay: 0.00023365020751953125 seconds
Received at 1705578341.3498201: Sent at 1705578341.3495915, Delay: 0.00022864341735839844 seconds
Received at 1705578342.3513882: Sent at 1705578342.3511336, Delay: 0.00025463104248046875 seconds
Received at 1705578343.3528805: Sent at 1705578343.3526566, Delay: 0.0002238750457763672 seconds
Received at 1705578344.3543975: Sent at 1705578344.3541782, Delay: 0.0002193450927734375 seconds
Received at 1705578345.3559334: Sent at 1705578345.3557174, Delay: 0.00021600723266601562 seconds
Received at 1705578346.357465: Sent at 1705578346.3572395, Delay: 0.00022554397583007812 seconds
Received at 1705578347.3590257: Sent at 1705578347.3588011, Delay: 0.00022459030151367188 seconds
Received at 1705578348.3605506: Sent at 1705578348.3603303, Delay: 0.00022029876708984375 seconds
Received at 1705578349.36207: Sent at 1705578349.3618522, Delay: 0.00021791458129882812 seconds
Received at 1705578350.363591: Sent at 1705578350.363384, Delay: 0.00020694732666015625 seconds
Received at 1705578351.3651888: Sent at 1705578351.3649013, Delay: 0.0002875328063964844 seconds
Received at 1705578352.3668416: Sent at 1705578352.3666122, Delay: 0.00022935867309570312 seconds
Received at 1705578353.368368: Sent at 1705578353.3681433, Delay: 0.00022459030151367188 seconds
Received at 1705578354.3699336: Sent at 1705578354.3697054, Delay: 0.0002281665802001953 seconds
Received at 1705578355.371463: Sent at 1705578355.3712435, Delay: 0.00021958351135253906 seconds
Received at 1705578356.3728364: Sent at 1705578356.372693, Delay: 0.00014328956604003906 seconds
Received at 1705578357.3742104: Sent at 1705578357.3739834, Delay: 0.0002269744873046875 seconds
Received at 1705578358.3757138: Sent at 1705578358.3754916, Delay: 0.00022220611572265625 seconds
Received at 1705578359.3772416: Sent at 1705578359.377023, Delay: 0.0002186298370361328 seconds
Received at 1705578360.3787663: Sent at 1705578360.3785493, Delay: 0.00021696090698242188 seconds
